Title,URL,TextFile,Status,Reason
Managing the challenges of climate change mitigation and ...,https://www.sciencedirect.com/science/article/pii/S2405844023026981,www_sciencedirect_com_Managing_the_challenges_of_climate_change_mitigati.txt,failed,"[FETCH ERROR] ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))"
Legal Framework and Policy Design,https://aqmx.org/content/legal-framework-and-policy-design,aqmx_org_Legal_Framework_and_Policy_Design.txt,failed,"[FETCH ERROR] ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))"
Adapting to a New Climate in the MENA Region,https://www.uncclearn.org/wp-content/uploads/library/Adapting-to-a-new-climate-MENA.pdf,www_uncclearn_org_Adapting_to_a_New_Climate_in_the_MENA_Region.txt,failed,"[FETCH ERROR] ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))"
Summary report 14–18 July 2025 - Earth Negotiations Bulletin,https://enb.iisd.org/african-ministerial-conference-environment-amcen-20-summary,enb_iisd_org_Summary_report_14_18_July_2025_Earth_Negotiations_.txt,failed,"[FETCH ERROR] ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))"
Enabling Adaptation - Environmental Change Institute,https://www.eci.ox.ac.uk/sites/default/files/2025-01/UNEP%20Enabling%20Adaptation%20Report%20%282025%29.pdf,www_eci_ox_ac_uk_Enabling_Adaptation_Environmental_Change_Institute.txt,failed,"[FETCH ERROR] ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))"
Climate Change and Trade in the Philippines,https://www.intracen.org/file/20250703itcclimate-philipines04webpagespdf,www_intracen_org_Climate_Change_and_Trade_in_the_Philippines.txt,failed,"[FETCH ERROR] ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))"
Climate Litigation in the Global South: Mapping Report,https://scholarship.law.columbia.edu/context/sabin_climate_change/article/1231/viewcontent/Climate_Litigation_in_the_Global_South_Mapping_JUN24_FINAL___TIffany_Campiz_Challe.pdf,scholarship_law_columbia_edu_Climate_Litigation_in_the_Global_South_Mapping_Rep.txt,failed,"[FETCH ERROR] ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))"
Effectiveness and requirements for the Global Plastics Treaty,https://researchportal.port.ac.uk/files/114389955/National_Action_Plans.pdf,researchportal_port_ac_uk_Effectiveness_and_requirements_for_the_Global_Plas.txt,failed,"[FETCH ERROR] ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))"
TURKMENISTAN,https://www.undp.org/sites/g/files/zskgke326/files/2025-07/icpe-turkmenistan-report.pdf,www_undp_org_TURKMENISTAN.txt,failed,"[FETCH ERROR] ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))"
SHARM EL-SHEIKH ADAPTATION AGENDA,https://www.climatechampions.net/media/paoaadee/sharm-el-sheikh-adaptation-agenda-2023-implementation-report.pdf,www_climatechampions_net_SHARM_EL_SHEIKH_ADAPTATION_AGENDA.txt,failed,"[FETCH ERROR] ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))"
"MINISTRY OF ENVIRONMENT, CLIMATE CHANGE AND ...",https://flr.kefri.org/media_root/documents/content/docs/Final_Version_FOLAREP_20052023_.pdf,flr_kefri_org_MINISTRY_OF_ENVIRONMENT_CLIMATE_CHANGE_AND_.txt,failed,"[FETCH ERROR] ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))"
FULLY DEVELOPED PROPOSAL FOR SINGLE COUNTRY,https://www.adaptation-fund.org/wp-content/uploads/2025/05/NEMA_Kenya_FP.pdf,www_adaptation-fund_org_FULLY_DEVELOPED_PROPOSAL_FOR_SINGLE_COUNTRY.txt,failed,"[FETCH ERROR] ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))"
Review of the Implementation of Kenya's National ...,https://www.kenyaclimatedirectory.org/resources/651ab8a0f0d33,www_kenyaclimatedirectory_org_Review_of_the_Implementation_of_Kenya_s_National_.txt,failed,"[FETCH ERROR] ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))"
The Power of Policy,https://www.nature.org/content/dam/tnc/nature/en/documents/0/9/092925_ThePowerofPolicy_FINAL.pdf,www_nature_org_The_Power_of_Policy.txt,failed,"[FETCH ERROR] ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))"
Integrated fire management as an adaptation and ...,https://www.nature.com/articles/s43247-025-02165-9,www_nature_com_Integrated_fire_management_as_an_adaptation_and_.txt,failed,"[FETCH ERROR] ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))"
Climate Adaptation Investment Framework,https://www.oecd.org/content/dam/oecd/en/publications/reports/2024/11/climate-adaptation-investment-framework_30362f60/8686fc27-en.pdf,www_oecd_org_Climate_Adaptation_Investment_Framework.txt,failed,"[FETCH ERROR] ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))"
State of Transition in Sovereigns 2024:,https://www.transitionpathwayinitiative.org/publications/uploads/2024-state-of-transition-in-sovereigns-2024-tracking-national-climate-action-for-investors-report.pdf,www_transitionpathwayinitiative_org_State_of_Transition_in_Sovereigns_2024_.txt,failed,"[FETCH ERROR] ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))"
Promoting Sustainable Finance and Climate ...,https://www.unepfi.org/wordpress/wp-content/uploads/2021/01/Sustainable-Arab-Finance-Report-Jan-2021.pdf,www_unepfi_org_Promoting_Sustainable_Finance_and_Climate_.txt,failed,"[FETCH ERROR] ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))"
How to Make the Management of Public Finances Climate ...,https://www.elibrary.imf.org/view/journals/061/2022/006/article-A001-en.xml,www_elibrary_imf_org_How_to_Make_the_Management_of_Public_Finances_Clim.txt,failed,"[FETCH ERROR] ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))"
Mitigating the Effects of Climate Change in Kenya,https://erepository.uonbi.ac.ke/bitstreams/0b4528df-f73b-48d3-92b2-ee00073b894b/download,erepository_uonbi_ac_ke_Mitigating_the_Effects_of_Climate_Change_in_Kenya.txt,failed,"[FETCH ERROR] ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))"
Understanding-and-Increasing-Finance-for- ...,https://climatepolicyinitiative.org/wp-content/uploads/2018/12/Understanding-and-Increasing-Finance-for-Climate-Adaptation-in-Developing-Countries-1.pdf,climatepolicyinitiative_org_Understanding_and_Increasing_Finance_for_.txt,failed,"[FETCH ERROR] ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))"
implications for NDC accounting and transparency,https://www.ebrd.com/content/dam/ebrd_dxp/assets/pdfs/green/knowledge-hub/Implications%20for%20NDC%20accounting%20and%20transparency.pdf,www_ebrd_com_implications_for_NDC_accounting_and_transparency.txt,failed,"[FETCH ERROR] ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))"
Adapt-or-Trapped-The-Urgent-Need-of-Climate-Change ...,https://www.thinktriangle.net/wp-content/uploads/2021/08/Adapt-or-Trapped-The-Urgent-Need-of-Climate-Change-Adaptation-in-Lebanon.pdf,www_thinktriangle_net_Adapt_or_Trapped_The_Urgent_Need_of_Climate_Change.txt,failed,"[FETCH ERROR] ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))"
Council for Development Republic of Lebanon National ...,https://www.urbanagendaplatform.org/sites/default/files/2022-04/NUA%20Draft%20Report.pdf,www_urbanagendaplatform_org_Council_for_Development_Republic_of_Lebanon_Nation.txt,failed,"[FETCH ERROR] ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))"
Climate Change Adaptation in the Arab States,https://www.undp.org/sites/g/files/zskgke326/files/publications/Arab-States-CCA.pdf,www_undp_org_Climate_Change_Adaptation_in_the_Arab_States.txt,failed,"[FETCH ERROR] ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))"
Adaptation Gap Report 2020,https://unepccc.org/wp-content/uploads/2021/01/adaptation-gap-report-2020.pdf,unepccc_org_Adaptation_Gap_Report_2020.txt,failed,"[FETCH ERROR] ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))"
IUCN Regional Office for West Asia,https://www.facebook.com/IUCNROWA/posts/iucns-regional-office-for-west-asia-in-collaboration-with-the-ministry-of-enviro/1637947296389198/,www_facebook_com_IUCN_Regional_Office_for_West_Asia.txt,failed,"[FETCH ERROR] ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))"
