Title,URL,TextFile,Status,Reason
Art 5(6) and (8) • AI for Sustainability Information • EU ...,https://unece.org/sites/default/files/2024-11/7Nov_pm_9TFAI_3a_API_5_AEF_Hough.pdf,unece_org_Art_5_6_and_8_AI_for_Sustainability_Information_EU.txt,failed,[BLOCKED_403] https://unece.org/sites/default/files/2024-11/7Nov_pm_9TFAI_3a_API_5_AEF_Hough.pdf
Kenya Outlook Report 2023 New,https://www.innovationagency.go.ke/storage/pub-docs/ken_pub_Kenya%20Outlook%20Report%202023%20New_compressed.pdf,www_innovationagency_go_ke_Kenya_Outlook_Report_2023_New.txt,failed,"[FETCH ERROR] HTTPSConnectionPool(host='www.innovationagency.go.ke', port=443): Max retries exceeded with url: /storage/pub-docs/ken_pub_Kenya%20Outlook%20Report%202023%20New_compressed.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x000002E20C91DFD0>: Failed to establish a new connection: [WinError 10060] A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected h"
March/April 2025 LC Net Newsletter,https://www.lifecycleinitiative.org/march-april-2025-lc-net-newsletter/,www_lifecycleinitiative_org_March_April_2025_LC_Net_Newsletter.txt,failed,[BLOCKED_403] https://www.lifecycleinitiative.org/march-april-2025-lc-net-newsletter/
Leveraging artificial intelligence to meet the sustainable ...,https://www.researchgate.net/publication/387140131_Leveraging_artificial_intelligence_to_meet_the_sustainable_development_goals,www_researchgate_net_Leveraging_artificial_intelligence_to_meet_the_sus.txt,failed,[BLOCKED_403] https://www.researchgate.net/publication/387140131_Leveraging_artificial_intelligence_to_meet_the_sustainable_development_goals
Minerals Crime,https://www.unodc.org/documents/data-and-analysis/Crimes%20on%20Environment/ECR25_P2b_Minerals_Crime.pdf,www_unodc_org_Minerals_Crime.txt,failed,"[FETCH ERROR] HTTPSConnectionPool(host='www.unodc.org', port=443): Max retries exceeded with url: /documents/data-and-analysis/Crimes%20on%20Environment/ECR25_P2b_Minerals_Crime.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x000002E204E7F220>: Failed to establish a new connection: [WinError 10060] A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has "
GF5354-0692162f4d65f78-54532146.pdf,https://cag.gov.in/uploads/media/GF5354-0692162f4d65f78-54532146.pdf,cag_gov_in_GF5354_0692162f4d65f78_54532146_pdf.txt,failed,"[FETCH ERROR] HTTPSConnectionPool(host='cag.gov.in', port=443): Max retries exceeded with url: /uploads/media/GF5354-0692162f4d65f78-54532146.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x000002E2203A0AF0>: Failed to establish a new connection: [WinError 10060] A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond'))"
THE IGAD CLIMATE ADAPTATION STRATEGY (2023-2030),https://igad.int/wp-content/uploads/2023/12/IGAD-Climate-Adaptation-Strategy-2023-2030-.pdf,igad_int_THE_IGAD_CLIMATE_ADAPTATION_STRATEGY_2023_2030_.txt,failed,"[FETCH ERROR] HTTPSConnectionPool(host='igad.int', port=443): Max retries exceeded with url: /wp-content/uploads/2023/12/IGAD-Climate-Adaptation-Strategy-2023-2030-.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x000002E24CC23C70>: Failed to establish a new connection: [WinError 10060] A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to res"
Kenya and Africa Forge Historic Milestone at UNEA-7 with ...,https://africasciencenews.org/kenya-and-africa-forge-historic-milestone-at-unea-7-with-first-un-resolution-on-ai-environmental-sustainability/,africasciencenews_org_Kenya_and_Africa_Forge_Historic_Milestone_at_UNEA_.txt,failed,"[FETCH ERROR] HTTPSConnectionPool(host='africasciencenews.org', port=443): Max retries exceeded with url: /kenya-and-africa-forge-historic-milestone-at-unea-7-with-first-un-resolution-on-ai-environmental-sustainability/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x000002E21C300D90>: Failed to establish a new connection: [WinError 10060] A connection attempt failed because the connected party did not properly respond after a period of time, or established connect"
BLUEPRINT Geospatial Landscape of the United Nations ...,https://ggim.un.org/meetings/GGIM-committee/10th-Session/documents/2020_UN-Geospatial-Network-Blueprint-Landscape.pdf,ggim_un_org_BLUEPRINT_Geospatial_Landscape_of_the_United_Natio.txt,failed,"[FETCH ERROR] HTTPSConnectionPool(host='ggim.un.org', port=443): Max retries exceeded with url: /meetings/GGIM-committee/10th-Session/documents/2020_UN-Geospatial-Network-Blueprint-Landscape.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x000002E215BC9E50>: Failed to establish a new connection: [WinError 10060] A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connec"
Updates on the status of capacity-development,https://unece.org/sites/default/files/2021-10/S7_2_UNDA%20project_UNECE_UNEP_ENG_revised%281%29.pdf,unece_org_Updates_on_the_status_of_capacity_development.txt,failed,[BLOCKED_403] https://unece.org/sites/default/files/2021-10/S7_2_UNDA%20project_UNECE_UNEP_ENG_revised%281%29.pdf
Customs Matters: Strengthening Customs Administration in a ...,https://www.elibrary.imf.org/downloadpdf/display/book/9798400200120/9798400200120.pdf,www_elibrary_imf_org_Customs_Matters_Strengthening_Customs_Administrati.txt,failed,"[FETCH ERROR] HTTPSConnectionPool(host='www.elibrary.imf.org', port=443): Max retries exceeded with url: /downloadpdf/display/book/9798400200120/9798400200120.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x000002E215130910>: Failed to establish a new connection: [WinError 10060] A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond')"
SOER REPORT,https://www.unicef.org/lebanon/media/7161/file/SOER_Report_EN.pdf,www_unicef_org_SOER_REPORT.txt,failed,[BLOCKED_403] https://www.unicef.org/lebanon/media/7161/file/SOER_Report_EN.pdf
Getting the message right on nature‐based solutions to ...,https://onlinelibrary.wiley.com/doi/10.1111/gcb.15513,onlinelibrary_wiley_com_Getting_the_message_right_on_nature_based_solution.txt,failed,[BLOCKED_403] https://onlinelibrary.wiley.com/doi/10.1111/gcb.15513
ALLIANZ GROUP SUSTAINABILITY REPORT 2020,https://www.allianz.com/content/dam/onemarketing/azcom/Allianz_com/sustainability/documents/Allianz_Group_Sustainability_Report_2020-web.pdf,www_allianz_com_ALLIANZ_GROUP_SUSTAINABILITY_REPORT_2020.txt,failed,[BLOCKED_403] https://www.allianz.com/content/dam/onemarketing/azcom/Allianz_com/sustainability/documents/Allianz_Group_Sustainability_Report_2020-web.pdf
THE FUTURE IS NOW,https://pure.iiasa.ac.at/id/eprint/16067/1/24797GSDR_report_2019.pdf,pure_iiasa_ac_at_THE_FUTURE_IS_NOW.txt,failed,"[FETCH ERROR] HTTPSConnectionPool(host='pure.iiasa.ac.at', port=443): Max retries exceeded with url: /id/eprint/16067/1/24797GSDR_report_2019.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x000002E2153E0FA0>: Failed to establish a new connection: [WinError 10060] A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond'))"
Implementing the Water–Energy–Food–Ecosystems Nexus ...,https://uploads.water-energy-food.org/resources/wio9781789062595.pdf,uploads_water-energy-food_org_Implementing_the_Water_Energy_Food_Ecosystems_Nexu.txt,failed,"[FETCH ERROR] HTTPSConnectionPool(host='uploads.water-energy-food.org', port=443): Max retries exceeded with url: /resources/wio9781789062595.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x000002E25794C3D0>: Failed to establish a new connection: [WinError 10060] A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond'))"
New threats to human security in the Anthropocene,https://hs.hdr.undp.org/pdf/srhs2022.pdf,hs_hdr_undp_org_New_threats_to_human_security_in_the_Anthropocene.txt,failed,"[FETCH ERROR] HTTPSConnectionPool(host='hs.hdr.undp.org', port=443): Max retries exceeded with url: /pdf/srhs2022.pdf (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1135)')))"
